names,references,prices,descriptions,disponibilities,Système d'exploitation,Processeur,Réf processeur,Mémoire,Disque Dur,Carte Graphique,Réf Carte graphique,Taille Ecran,Type Ecran,Ecran Tactile,Lecteurs/Graveurs,Réseau,Caméra,Garantie,Taux de Rafraîchissement
PC PORTABLE LENOVO V15 G4 AMN,82YU0044FE-W11P,"785,000","Écran 15,6"" FHD (1 920 x 1 080 px) - Processeur AMD Athlon Silver 7120U , up to 3.5 Ghz, 3 Mo de cache - Mémoire 8 Go LPDDR5-4800 MHz - Disque SSD 256 Go M.2 PCIe 4.0 NVMe - Carte Graphique AMD Radeon 610M - 2x Haut-parleurs 1.5W - Caméra HD 720p avec obturateur de confidentialité - Wi-Fi  - Bluetooth 5.1 - 2x USB 3.2 - 1x USB-C 3.2 - 1x HDMI 1.4b - 1x Ethernet (RJ-45) - 1x Jack (3.5 mm) - Couleur Noir - WINDOWS 11 PRO - Garantie 1 an",En stock,,AMD Dual Core,,8 Go,256 Go SSD,AMD Radeon,,"14"" - 15.6""",Full HD,Non,,"WiFi, Ethernet, Bluetooth",Webcam Avec Micro,1 An,
PC PORTABLE ASUS CHROMEBOOK 14 CX1400CNA,90NX03K2-M01090,"939,000","Écran 14"" HD (1366 x 768 px) anti-reflets, Rétroéclairage LED - Processeur Intel Celeron N3350, jusqu'à 2.4 GHz, 2 Mo de mémoire cache - Mémoire 8 Go LPDDR4 - Disque 32 Go eMMC - Carte graphique Intel UHD Graphics - 2x USB 3.2 - 2x USB-C 3.2 - 1 x combo audio jack de 3.5 mm - Lecteur de cartes Micro SD - Caméra 720p HD - Wi-Fi 6 - Bluetooth 5.2 - Système d'exploitation: Chrome - Couleur Silver - Garantie 1 an",Sur commande,,Intel Celeron,,8 Go,,Graphique Intégrée,,"14""",,,,,,1 An,
PC PORTABLE MSI MODERN 15 - B12MO,B12MO-1019XFR,1,"Écran 15.6"" Full HD (1920 x 1080), IPS - Processeur Intel Core i3-1215U, (jusqu'à 4.4 GHz, 6 Mo de mémoire cache) - Mémoire 16 Go DDR4 - Disque SSD NVMe 512 Go - Carte graphique Intel Iris Xe Graphics - Wi-Fi 6 - Bluetooth 5.2 - 1x Jack Audio Combo - 1x USB 3.2 Type-C - 1x USB 3.2 - 2x USB 2.0 - 1x Lecteur de carte Micro SD - 1x HDMI - Webcam HD - 2x Haut-parleurs 2W - Clavier AZERTY, rétroéclairage blanc - FreeDOS - Garantie 1 an",En stock,,Intel Core I3,,16 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Oui,,WiFi - Bluetooth,,1 An,
PC PORTABLE ASUS ASUS CHROMEBOOK 15 CX1500CKA,90NX03Y2-M00240,1,"Écran 15.6"" Full HD (1920 x 1080 px), anti-reflets, Rétroéclairage LED - Processeur Intel Pentium Silver N6000, jusqu'à 3.3 GHz, 4 Mo de mémoire cache - Mémoire 8 Go LPDDR4 - Disque 32 Go eMMC - Carte graphique Intel UHD Graphics - 2x USB 3.2 - 2x USB-C 3.2 - 1 x combo audio jack de 3.5 mm - Lecteur de cartes Micro SD - Caméra 720p HD - Wi-Fi 6 - Bluetooth 5.2 - Système d'exploitation: Chrome - Couleur Silver - Garantie 1 an",Sur commande,,Intel Celeron,,8 Go,,Graphique Intégrée,,"14""",,,,,,1 An,
PC PORTABLE MSI MODERN 15 - B12MO,B12MO-1019XFR-W,1,"Écran 15.6"" Full HD (1920 x 1080), IPS - Processeur Intel Core i3-1215U, (jusqu'à 4.4 GHz, 6 Mo de mémoire cache) - Mémoire 16 Go DDR4 - Disque SSD NVMe 512 Go - Carte graphique Intel Iris Xe Graphics - Wi-Fi 6 - Bluetooth 5.2 - 1x Jack Audio Combo - 1x USB 3.2 Type-C - 1x USB 3.2 - 2x USB 2.0 - 1x Lecteur de carte Micro SD - 1x HDMI - Webcam HD - 2x Haut-parleurs 2W - Clavier AZERTY, rétroéclairage blanc - Windows 11 Pro - Garantie 1 an",En stock,,Intel Core I3,,16 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Oui,,WiFi - Bluetooth,,1 An,
PC PORTABLE HP 15-FD0055NK,A2AP1EA-32,1,"Écran Full HD 15.6"" (1920 x 1080), antireflet - Processeur Intel Core i3-N305, (jusqu’à 3.8 GHz, 6 Mo de mémoire cache) - Mémoire 32 Go DDR4 - Disque SSD NVMe M.2 512 Go - Carte graphique Intel UHD Intégré - Wi-Fi 6 - Bluetooth 5.3 - Clavier complet gris clair avec pavé numérique - Caméra HP True Vision HD 720p - Doubles haut-parleurs - 1x USB-C - 2x USB-A - 1x HDMI 1.4b - 1x prise combinée casque/microphone - FreeDOS - Couleur Noir - Garantie 1 an",En stock,,Intel Core I3,,32 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE LENOVO THINKBOOK 16 G6 EN IRL,21KH00SPFE-2Y,1,"Écran 16"" WUXGA (1920x1200) IPS, antireflet - Processeur Intel Core i3-1315U, (jusqu’à 4.5 GHz, 10 Mo de mémoire cache) - Mémoire 8 Go DDR5-5200 - Disque SSD M.2 NVMe 512 Go - Carte graphique Intel UHD intégrée - Lecteur de carte SD - 2x Haut-parleurs stéréo 2 W, Dolby Audio - Caméra HD 720p avec obturateur de confidentialité - Wi-Fi 6 - Bluetooth 5.2 - 1x HDMI 2.1 - 1x prise combinée casque/microphone (3.5 mm) - 1x Ethernet (RJ-45) - 1x USB 3.2 - 1x USB 3.2 - 1x USB-C 3.2 - 1x Thunderbolt 4 / USB4 - FreeDos - Couleur Gris arctique - Garantie 2 ans",En stock,,Intel Core I3,,8 Go,512 Go SSD,Graphique Intégrée,,"16""",WUXGA,Non,,,,2 Ans,
PC PORTABLE MSI MODERN 15 - B13M,B13M-1018XFR,1,"Écran 15.6"" Full HD (1920 x 1080), IPS - Processeur Intel Core i5-1335U, (jusqu'à 4.6 GHz, 12 Mo de mémoire cache) - Mémoire 16 Go DDR4 - Disque SSD NVMe 512 Go - Carte graphique Intel Iris Xe Graphics - Wi-Fi 6 - Bluetooth 5.2 - 1x Jack Audio Combo - 1x USB 3.2 Type-C - 1x USB 3.2 - 1x USB 2.0 - 1x Lecteur de carte Micro SD - 1x HDMI - Webcam HD 720p - 2x Haut-parleurs 2W - Clavier AZERTY, rétroéclairage blanc - FreeDOS - Garantie 1 an",En stock,,Intel Core I5,,16 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,WiFi - Bluetooth,,1 An,
PC PORTABLE MSI MODERN 15 - B13M,B13M-1018XFR-W,1,"Écran 15.6"" Full HD (1920 x 1080), IPS - Processeur Intel Core i5-1335U, (jusqu'à 4.6 GHz, 12 Mo de mémoire cache) - Mémoire 16 Go DDR4 - Disque SSD NVMe 512 Go - Carte graphique Intel Iris Xe Graphics - Wi-Fi 6 - Bluetooth 5.2 - 1x Jack Audio Combo - 1x USB 3.2 Type-C - 1x USB 3.2 - 1x USB 2.0 - 1x Lecteur de carte Micro SD - 1x HDMI - Webcam HD 720p - 2x Haut-parleurs 2W - Clavier AZERTY, rétroéclairage blanc - Windows 11 Pro - Garantie 1 an",En stock,,Intel Core I5,,16 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,WiFi - Bluetooth,,1 An,
PC PORTABLE LENOVO THINKBOOK 16 G6 EN IRL,21KH00SPFE-2Y-16,1,"Écran 16"" WUXGA (1920x1200) IPS, antireflet - Processeur Intel Core i3-1315U, (jusqu’à 4.5 GHz, 10 Mo de mémoire cache) - Mémoire 16 Go DDR5-5200 - Disque SSD M.2 NVMe 512 Go - Carte graphique Intel UHD intégrée - Lecteur de carte SD - 2x Haut-parleurs stéréo 2 W, Dolby Audio - Caméra HD 720p avec obturateur de confidentialité - Wi-Fi 6 - Bluetooth 5.2 - 1x HDMI 2.1 - 1x prise combinée casque/microphone (3.5 mm) - 1x Ethernet (RJ-45) - 1x USB 3.2 - 1x USB 3.2 - 1x USB-C 3.2 - 1x Thunderbolt 4 / USB4 - FreeDos - Couleur Gris arctique - Garantie 2 ans",En stock,,Intel Core I3,,16 Go,512 Go SSD,Graphique Intégrée,,"16""",WUXGA,Non,,,,2 Ans,
PC PORTABLE LENOVO THINKBOOK 16 G6 EN IRL,21KH00SPFE-2Y-24,1,"Écran 16"" WUXGA (1920x1200) IPS, antireflet - Processeur Intel Core i3-1315U, (jusqu’à 4.5 GHz, 10 Mo de mémoire cache) - Mémoire 24 Go DDR5-5200 - Disque SSD M.2 NVMe 512 Go - Carte graphique Intel UHD intégrée - Lecteur de carte SD - 2x Haut-parleurs stéréo 2 W, Dolby Audio - Caméra HD 720p avec obturateur de confidentialité - Wi-Fi 6 - Bluetooth 5.2 - 1x HDMI 2.1 - 1x prise combinée casque/microphone (3.5 mm) - 1x Ethernet (RJ-45) - 1x USB 3.2 - 1x USB 3.2 - 1x USB-C 3.2 - 1x Thunderbolt 4 / USB4 - FreeDos - Couleur Gris arctique - Garantie 2 ans",En stock,,Intel Core I3,,24 Go,512 Go SSD,Graphique Intégrée,,"16""",WUXGA,Non,,,,2 Ans,
PC PORTABLE ASUS VIVOBOOK 15 X1502VA,S-X1502VA-NJ231W,1,"Ecran 15.6"" LED Full HD - Processeur Intel Core i5-13500H Up to 4,7 GHz, 18 Mo de mémoire cache - Mémoire 8 Go - Disque SSD 512 Go M.2 NVMe - Carte graphique Intel Iris Xe -  WiFi - Bluetooth - HDMI - 1x USB 3.2 Type C - USB 3.2 - 1x HDMI - 1x Prise Jack 3.5 mm - Windows 11 - Couleur Silver - Garantie 1 an",En stock,,Intel Core I5,,8 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE HP PROBOOK 455 G9,9M3Q0AT,1,"Ecran 15.6"" Full HD IPS - Processeur AMD Ryzen 5 5625U, up to 4.3 Ghz, 16 Mo de mémoire L3 dédiée - RAM 8 Go DDR4 3200 MHz - Disque SSD NVMe PCIe 512 Go - Carte graphique AMD Radeon Graphics - Lecteur d'empreintes Digitales - Wifi 6 - Bluetooth 5.3 - 1x Ethernet Gigabit - Webcam HD 720p - 1x USB Type C - 3x USB 5Gbps - 1x HDMI 2.0b - 1x Port Casque Micro - Garantie 1 an",En stock,,AMD Ryzen 5,,8 Go,512 Go SSD,,,"14"" - 15.6""",,Non,,,,1 An,
PC PORTABLE HP 15-FD0097NK,A2AP8EA-32,1,"Écran Full HD 15.6"" (1920 x 1080), antireflet - Processeur Intel Core i5-1334U 13e génération, (jusqu’à 4.6 GHz, 12 Mo de mémoire cache) - Mémoire 32Go DDR4 - Disque SSD NVMe M.2 512 Go - Carte graphique Intel Iris Xe Graphics - Wi-Fi 6 - Bluetooth 5.3 - Clavier complet gris clair avec pavé numérique - Caméra HP True Vision HD 720p - Doubles haut-parleurs - 1x USB-C - 2x USB-A - 1x HDMI 1.4b - 1x prise combinée casque/microphone - FreeDOS - Couleur Noir - Garantie 1 an",En stock,,Intel Core I5,,32 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE ASUS VIVOBOOK 15 X1502VA,S-X1502VA-NJ231W-12,1,"Ecran 15.6"" LED Full HD - Processeur Intel Core i5-13500H Up to 4,7 GHz, 18 Mo de mémoire cache - Mémoire 12 Go - Disque SSD 512 Go M.2 NVMe - Carte graphique Intel Iris Xe -  WiFi - Bluetooth - HDMI - 1x USB 3.2 Type C - USB 3.2 - 1x HDMI - 1x Prise Jack 3.5 mm - Windows 11 - Couleur Silver - Garantie 1 an",En stock,,Intel Core I5,,12 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE LENOVO THINKBOOK 16 G6 EN IRL,21KH00SPFE-2Y-32,1,"Écran 16"" WUXGA (1920x1200) IPS, antireflet - Processeur Intel Core i3-1315U, (jusqu’à 4.5 GHz, 10 Mo de mémoire cache) - Mémoire 32 Go DDR5-5200 - Disque SSD M.2 NVMe 512 Go - Carte graphique Intel UHD intégrée - Lecteur de carte SD - 2x Haut-parleurs stéréo 2 W, Dolby Audio - Caméra HD 720p avec obturateur de confidentialité - Wi-Fi 6 - Bluetooth 5.2 - 1x HDMI 2.1 - 1x prise combinée casque/microphone (3.5 mm) - 1x Ethernet (RJ-45) - 1x USB 3.2 - 1x USB 3.2 - 1x USB-C 3.2 - 1x Thunderbolt 4 / USB4 - FreeDos - Couleur Gris arctique - Garantie 2 ans",En stock,,Intel Core I3,,32 Go,512 Go SSD,Graphique Intégrée,,"16""",WUXGA,Non,,,,2 Ans,
PC PORTABLE ASUS VIVOBOOK 15 X1502VA,S-X1502VA-NJ231W-16,1,"Ecran 15.6"" LED Full HD - Processeur Intel Core i5-13500H Up to 4,7 GHz, 18 Mo de mémoire cache - Mémoire 16 Go - Disque SSD 512 Go M.2 NVMe - Carte graphique Intel Iris Xe -  WiFi - Bluetooth - HDMI - 1x USB 3.2 Type C - USB 3.2 - 1x HDMI - 1x Prise Jack 3.5 mm - Windows 11 - Couleur Silver - Garantie 1 an",En stock,,Intel Core I5,,16 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE HP PROBOOK 455 G9,9M3Q0AT-16,1,"Ecran 15.6"" Full HD IPS - Processeur AMD Ryzen 5 5625U, up to 4.3 Ghz, 16 Mo de mémoire L3 dédiée - RAM 16 Go DDR4 3200 MHz - Disque SSD NVMe PCIe 512 Go - Carte graphique AMD Radeon Graphics - Lecteur d'empreintes Digitales - Wifi 6 - Bluetooth 5.3 - 1x Ethernet Gigabit - Webcam HD 720p - 1x USB Type C - 3x USB 5Gbps - 1x HDMI 2.0b - 1x Port Casque Micro - Garantie 1 an",En stock,,AMD Ryzen 5,,16 Go,512 Go SSD,,,"14"" - 15.6""",,Non,,,,1 An,
PC PORTABLE ASUS VIVOBOOK 15 X1502VA,S-X1502VA-NJ231W-24,1,"Ecran 15.6"" LED Full HD - Processeur Intel Core i5-13500H Up to 4,7 GHz, 18 Mo de mémoire cache - Mémoire 24 Go - Disque SSD 512 Go M.2 NVMe - Carte graphique Intel Iris Xe -  WiFi - Bluetooth - HDMI - 1x USB 3.2 Type C - USB 3.2 - 1x HDMI - 1x Prise Jack 3.5 mm - Windows 11 - Couleur Silver - Garantie 1 an",En stock,,Intel Core I5,,24 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE HP PROBOOK 455 G9,9M3Q0AT-24,1,"Ecran 15.6"" Full HD IPS - Processeur AMD Ryzen 5 5625U, up to 4.3 Ghz, 16 Mo de mémoire L3 dédiée - RAM 24 Go DDR4 3200 MHz - Disque SSD NVMe PCIe 512 Go - Carte graphique AMD Radeon Graphics - Lecteur d'empreintes Digitales - Wifi 6 - Bluetooth 5.3 - 1x Ethernet Gigabit - Webcam HD 720p - 1x USB Type C - 3x USB 5Gbps - 1x HDMI 2.0b - 1x Port Casque Micro - Garantie 1 an",En stock,,AMD Ryzen 5,,24 Go,512 Go SSD,,,"14"" - 15.6""",,Non,,,,1 An,
PC PORTABLE HP 255 G10,9G2G2ET,1,"Écran 15.6"" Full HD (1920 x 1080), IPS, antireflet - Processeur AMD Ryzen 5 7530U, (jusqu'à 4.5 GHz, 19 Mo de mémoire cache) - Mémoire 4 Go DDR4 - Disque SSD M.2 NVMe 512 Go - Carte graphique AMD Radeon Graphics Intégrée - Wi-Fi 6 - Bluetooth 5.3 - Appareil photo HD 720p - Haut-parleurs stéréo, microphone numérique intégré - 1x USB Type-C - 2x USB Type-A - 1x HDMI 1.4b - 1x prise combinée casque/microphone stéréo - FreeDOS - Couleur Noir - Garantie 1 an Avec Sacoche HP 15.6"" Offerte",Sur commande,,AMD Ryzen 5,,4 Go,512 Go SSD,AMD Radeon,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE ASUS EXPERTBOOK B1 B1502CVA,B1502CVA-NJ2209,1,"Écran 15.6"" Full HD (1920 x 1080), antireflet, rétroéclairage LED, 60 Hz - Processeur Intel Core i5-1335U, (jusqu’à 4.6 GHz, 12 Mo de mémoire cache) - Mémoire 8 Go DDR4 - Disque SSD M.2 NVMe 512 Go - Carte graphique Intel UHD Graphics - 1x USB 2.0 - 1x USB 3.2 - 2x USB 3.2 Type-C - 1x HDMI 1.4 - 1x prise audio combinée 3.5 mm - 1x RJ45 Gigabit Ethernet - Clavier Chiclet - Caméra HD 720p avec obturateur de confidentialité - Audio par Dirac - Haut-parleur/ Microphone intégré - Wi-Fi 6 - Bluetooth 5.2 - FreeDOS - Couleur Étoile noire - Garantie 1 an",En stock,,Intel Core I5,,8 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE HP PROBOOK 455 G9,9M3Q0AT-32,1,"Ecran 15.6"" Full HD IPS - Processeur AMD Ryzen 5 5625U, up to 4.3 Ghz, 16 Mo de mémoire L3 dédiée - RAM 32 Go DDR4 3200 MHz - Disque SSD NVMe PCIe 512 Go - Carte graphique AMD Radeon Graphics - Lecteur d'empreintes Digitales - Wifi 6 - Bluetooth 5.3 - 1x Ethernet Gigabit - Webcam HD 720p - 1x USB Type C - 3x USB 5Gbps - 1x HDMI 2.0b - 1x Port Casque Micro - Garantie 1 an",En stock,,AMD Ryzen 5,,32 Go,512 Go SSD,,,"14"" - 15.6""",,Non,,,,1 An,
PC PORTABLE ASUS EXPERTBOOK B1 B1502CVA,B1502CVA-NJ2209-12,1,"Écran 15.6"" Full HD (1920 x 1080), antireflet, rétroéclairage LED, 60 Hz - Processeur Intel Core i5-1335U, (jusqu’à 4.6 GHz, 12 Mo de mémoire cache) - Mémoire 12 Go DDR4 - Disque SSD M.2 NVMe 512 Go - Carte graphique Intel UHD Graphics - 1x USB 2.0 - 1x USB 3.2 - 2x USB 3.2 Type-C - 1x HDMI 1.4 - 1x prise audio combinée 3.5 mm - 1x RJ45 Gigabit Ethernet - Clavier Chiclet - Caméra HD 720p avec obturateur de confidentialité - Audio par Dirac - Haut-parleur/ Microphone intégré - Wi-Fi 6 - Bluetooth 5.2 - FreeDOS - Couleur Étoile noire - Garantie 1 an",En stock,,Intel Core I5,,12 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE HP HP 250 G10,85C82EA,1,"Écran 15.6"" Full HD (1920 x 1080), IPS - Processeur Intel Core i5-1334U 13e génération, (jusqu’à 4.6 GHz, 12 Mo de mémoire cache) - Mémoire 8 Go DDR4 - Disque SSD NVMe PCIe 512 Go - Carte graphique Intel Iris Xe Intégré - Wi-Fi 6 - Bluetooth 5.3 - Appareil photo HD 720p - Haut-parleurs stéréo, microphone numérique intégré - 1x USB-C - 2x USB - 1x HDMI 1.4b - 1x prise combinée casque/microphone 3.5 mm - FreeDOS - Couleur Noir - Garantie 1 an",Sur commande,,Intel Core I5,,8 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE ASUS EXPERTBOOK B1 B1502CVA,B1502CVA-NJ2209-16,1,"Écran 15.6"" Full HD (1920 x 1080), antireflet, rétroéclairage LED, 60 Hz - Processeur Intel Core i5-1335U, (jusqu’à 4.6 GHz, 12 Mo de mémoire cache) - Mémoire 16 Go DDR4 - Disque SSD M.2 NVMe 512 Go - Carte graphique Intel UHD Graphics - 1x USB 2.0 - 1x USB 3.2 - 2x USB 3.2 Type-C - 1x HDMI 1.4 - 1x prise audio combinée 3.5 mm - 1x RJ45 Gigabit Ethernet - Clavier Chiclet - Caméra HD 720p avec obturateur de confidentialité - Audio par Dirac - Haut-parleur/ Microphone intégré - Wi-Fi 6 - Bluetooth 5.2 - FreeDOS - Couleur Étoile noire - Garantie 1 an",En stock,,Intel Core I5,,16 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE ASUS EXPERTBOOK B1 B1502CVA,B1502CVA-NJ2209-24,1,"Écran 15.6"" Full HD (1920 x 1080), antireflet, rétroéclairage LED, 60 Hz - Processeur Intel Core i5-1335U, (jusqu’à 4.6 GHz, 12 Mo de mémoire cache) - Mémoire 24 Go DDR4 - Disque SSD M.2 NVMe 512 Go - Carte graphique Intel UHD Graphics - 1x USB 2.0 - 1x USB 3.2 - 2x USB 3.2 Type-C - 1x HDMI 1.4 - 1x prise audio combinée 3.5 mm - 1x RJ45 Gigabit Ethernet - Clavier Chiclet - Caméra HD 720p avec obturateur de confidentialité - Audio par Dirac - Haut-parleur/ Microphone intégré - Wi-Fi 6 - Bluetooth 5.2 - FreeDOS - Couleur Étoile noire - Garantie 1 an",En stock,,Intel Core I5,,24 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE ASUS VIVOBOOK 15 X1502VA,X1502VA-NJ233W,2,"Ecran 15.6"" LED Full HD - Processeur Intel Core i7-13700H Up to 5 GHz, 24 Mo de mémoire cache - Mémoire 8 Go - Disque SSD 512 Go M.2 NVMe - Carte graphique Intel Iris Xe -  WiFi - Bluetooth - HDMI - 1x USB 3.2 Type C - USB 3.2 - 1x HDMI - 1x Prise Jack 3.5 mm - Windows 11 - Couleur Silver - Garantie 1 an",En stock,,Intel Core I7,,8 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE ASUS VIVOBOOK 15 X1502VA,X1502VA-NJ233W-12,2,"Ecran 15.6"" LED Full HD - Processeur Intel Core i7-13700H Up to 5 GHz, 24 Mo de mémoire cache - Mémoire 12 Go - Disque SSD 512 Go M.2 NVMe - Carte graphique Intel Iris Xe -  WiFi - Bluetooth - HDMI - 1x USB 3.2 Type C - USB 3.2 - 1x HDMI - 1x Prise Jack 3.5 mm - Windows 11 - Couleur Silver - Garantie 1 an",En stock,,Intel Core I7,,12 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE ASUS EXPERTBOOK B1 B1502CVA,B1502CVA-NJ2209-32,1,"Écran 15.6"" Full HD (1920 x 1080), antireflet, rétroéclairage LED, 60 Hz - Processeur Intel Core i5-1335U, (jusqu’à 4.6 GHz, 12 Mo de mémoire cache) - Mémoire 32 Go DDR4 - Disque SSD M.2 NVMe 512 Go - Carte graphique Intel UHD Graphics - 1x USB 2.0 - 1x USB 3.2 - 2x USB 3.2 Type-C - 1x HDMI 1.4 - 1x prise audio combinée 3.5 mm - 1x RJ45 Gigabit Ethernet - Clavier Chiclet - Caméra HD 720p avec obturateur de confidentialité - Audio par Dirac - Haut-parleur/ Microphone intégré - Wi-Fi 6 - Bluetooth 5.2 - FreeDOS - Couleur Étoile noire - Garantie 1 an",En stock,,Intel Core I5,,32 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE ASUS VIVOBOOK 15 X1502VA,X1502VA-NJ233W-16,2,"Ecran 15.6"" LED Full HD - Processeur Intel Core i7-13700H Up to 5 GHz, 24 Mo de mémoire cache - Mémoire 16 Go - Disque SSD 512 Go M.2 NVMe - Carte graphique Intel Iris Xe -  WiFi - Bluetooth - HDMI - 1x USB 3.2 Type C - USB 3.2 - 1x HDMI - 1x Prise Jack 3.5 mm - Windows 11 - Couleur Silver - Garantie 1 an",En stock,,Intel Core I7,,16 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE DELL LATITUDE 3530,3530-I5-512SSD,2,"Ecran 15.6"" LED FHD - Processeur Intel Core i5-1235U, up to 4.4 GHz, 12 Mo de mémoire cache - Mémoire 8 Go - Disque 512 Go SSD - Carte graphique Intel Iris Xe Graphics - Wifi 6 - Bluetooth 5.3 - Freedos - Garantie 1 an",Sur commande,,Intel Core I5,,8 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,WiFi - Bluetooth,Webcam Avec Micro,1 An,
PC PORTABLE ASUS EXPERTBOOK B1 B1500CEP,B1500CEP-EJ1201-2Y,2,"Ecran 15.6"" HD - Processeur Intel Core i5-1135G7, up to 4.2 Ghz, 8 Mo de mémoire cache - Mémoire 8 Go - Disque 512 Go SSD - Carte graphique Nvidia GeForce MX330, 2 Go de mémoire dédiée - Lecteur de cartes - Wifi  - Bluetooth - RJ45 - USB-C - HDMI 1.4 - Webcam avec Micro - Garantie 2 ans ",En stock,,Intel Core I5,,8 Go,512 Go SSD,Nvidia GeForce,,"14"" - 15.6""",HD,Non,Lecteur De Cartes,WiFi - Bluetooth,Webcam Avec Micro,2 Ans,
PC PORTABLE DELL LATITUDE 3540,065302-3540,1," Ecran 15.6"" FHD - Processeur Intel Core i5-1335U, up to 4.6 Ghz, 12 Mo de mémoire cache - Mémoire 8 Go - Disque 256 Go SSD - Carte graphique Intel Iris Xe - Clavier rétroéclairé - Wifi 6 - Bluetooth - 1x USB-C- 2x USB 3.2 Gén 1 - 1x USB 3.2 Gén 1 (PowerShare) - RJ-45 - HDMI - Jack audio - Webcam FHD - Garantie 1 an",En stock,,Intel Core I5,,8 Go,256 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,WiFi - Bluetooth,Webcam FHD,1 An,
PC PORTABLE ASUS VIVOBOOK 15 X1502VA,X1502VA-NJ232W,2,"Ecran 15.6"" LED Full HD - Processeur Intel Core i7-13700H Up to 5 GHz, 24 Mo de mémoire cache - Mémoire 8 Go - Disque SSD 512 Go - Carte graphique Intel Iris Xe -  WiFi - Bluetooth - HDMI - 1x USB 3.2 Type C - USB 3.2 - 1x HDMI - 1x Prise Jack 3.5 mm - Windows 11 - Couleur Bleu - Garantie 1 an",Sur commande,,Intel Core I7,,8 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE ASUS VIVOBOOK 15 X1502VA,X1502VA-NJ233W-24,2,"Ecran 15.6"" LED Full HD - Processeur Intel Core i7-13700H Up to 5 GHz, 24 Mo de mémoire cache - Mémoire 24 Go - Disque SSD 512 Go M.2 NVMe - Carte graphique Intel Iris Xe -  WiFi - Bluetooth - HDMI - 1x USB 3.2 Type C - USB 3.2 - 1x HDMI - 1x Prise Jack 3.5 mm - Windows 11 - Couleur Silver - Garantie 1 an",En stock,,Intel Core I7,,24 Go,512 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,,,1 An,
PC PORTABLE DELL LATITUDE 3540,065302-3540-12,2,"Ecran 15.6"" FHD - Processeur Intel Core i5-1335U, up to 4.6 Ghz, 12 Mo de mémoire cache - Mémoire 12 Go - Disque 256 Go SSD - Carte graphique Intel Iris Xe - Clavier rétroéclairé - Wifi 6 - Bluetooth - 1x USB-C- 2x USB 3.2 Gén 1 - 1x USB 3.2 Gén 1 (PowerShare) - RJ-45 - HDMI - Jack audio - Webcam FHD - Garantie 1 an",En stock,,Intel Core I5,,12 Go,256 Go SSD,Graphique Intégrée,,"14"" - 15.6""",Full HD,Non,,WiFi - Bluetooth,Webcam FHD,1 An,
